region;estado;municipio;parroquia_actual;ciudad;urbana;zona;codigo_postal
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Mashapimai;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Mavaca;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Mimaribigüey-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Mokoropïwei;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Motogüey-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Ocamo;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Opojü-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Opotagüey-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Parepoy-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Patanogüey-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Pëïsïpïwei;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Platanal;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Pontao-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Puerto Ceiba;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Puerto Level;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Sabana de Flechas;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector San Benito;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Santa María de Los Guaica;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Sasanagüey-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Seducuragüey-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Shama-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Siparigüey-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Tacogüey-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Toropogüei-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Tuquirijuña;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Uadupauia-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Uanajuña;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Uarocoua-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Uitocaya-teri (Lechosos);7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Wanaña;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Welehei;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector YaKaopë;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Mavaca;Mavaca;si;Sector Yapithawë;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Acanasimobi-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Aratha;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Ashitowë;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Atajemeña;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Auwei;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Caño Babilla;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector El Cerrito;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Guacamaya;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Harurusi;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Hashohethéiapé;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Hassupïwei;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Hiyomitha;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Ihiramawé;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Irokae;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Ironasi;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Jirocaobi-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Kakashiwë;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Karawë;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Kashorawë;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Mahekoto;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Masimaquebi-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Mavaquita;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Maweti;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Mocajuromo-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Niyayogüey-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Noojimateri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Oketi;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Parima B;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Pashopëka;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Payara;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Platanal;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Pooshiwë;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Totoropïwei;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Ukushi;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Wakatëopë;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Warapawë;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Witohi;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Yaisibui-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Yariyarigüey-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Alto Orinoco;Sierra Parima;Parimabé;si;Sector Yirequemobi-teri;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Campamento Canaripo;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Campamento Cucurital;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Campamento Manaca;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Centro San Fernando de Atabapo;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Caimán;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Canarabén;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Cangrejo;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Caño Madama;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Caño Mure;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Caño Piojo;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Cucurial;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Curumi;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector El Cucuy;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector El Danto;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector El Desecho;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector El Merey;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector El Suropano;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Gurinuma;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Isla Santa Bárbara;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector La Paloma;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector La Primavera;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Laguna de Cucurial;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Laguna de Marano;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Limón Guapuchi;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Macuruco;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Mereyal;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Miniciare;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Miriche;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Niericagua;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Palmarito;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Panorama;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Paso Caranaven;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Paso Ganao;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Piedra Blanca;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Pijiguao;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Piojo;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Sabanita de Cupaven;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector San José de Yureba;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector San Juan de Ucata;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector San Pablo;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Santa Cruz;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Santa Cruz de Iboa;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Santa Inés de Guapachi;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Siquita;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Supiro;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Trapichote;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Yacuray I;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Yacuray II;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Yaguiguapo;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Yaracuy;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Ucata;Laja Lisa;si;Sector Cascara Dura;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Centro Macuruco;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Comunidad Maraya;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Arena Blanca;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Bella Vista;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Buena Vista;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Canaripó;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Caño Fibra;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Caño Magua;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Caño Minicia;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Caranaven;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Cariche;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Carmelitas (Yacurai);7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Carrizal;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Chamuchina;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Chipiro;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Chupadero;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Florida del Orinoco;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Foundo Chino;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Gallo;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Guaname;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Guariruma;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Guayabal;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Guayabal Ucaken;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Guayapana;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Guinare;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Isla Caranaven;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Kariche;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector La Venturosa;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Laguna del Porvenir;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Laulau;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Manacal;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Marano Escondido;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Maraya;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Mavacal Buena Vista;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Minicia;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Minicia Vieja;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Morocoto;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Nericagua;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Panaven;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Patakame;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Pato;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Piaroa;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Picúa;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Pintao;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Porvenir I;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Porvenir II;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Punta Alegre de Chipiro;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Puruname;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Quiratare;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Remanso de Platanal;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Sabanita;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector San Antonio;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector San José de Marano;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector San José de Minicia;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector San Juan de Puruname;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector San Miguel;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Santa Bárbara;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Santa Elena;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Santa María Cupaven;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Santa María de Caname;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Santa Rosa de Ucama;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Sardinas de Cupaven;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Temblador;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Trapichote;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Yapacana;Macuruco;si;Sector Yagua;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Caname;Guarinuma;si;Centro Caname;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Caname;Guarinuma;si;Sector Baltazar;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Caname;Guarinuma;si;Sector Patacame;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Caname;Guarinuma;si;Sector Piedra Cacahual;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Caname;Guarinuma;si;Sector Piedra Merey;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Caname;Guarinuma;si;Sector Santa Cruz;7101
CENTRO LLANO;AMAZONAS;Autónomo Atabapo;Caname;Guarinuma;si;Sector Uarinuma;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Centro Victorino;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector Corocoro;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector Cucurital de Ajacavi;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector Democracia;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector Evilca;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector Grulla;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector Guzmán Blanco;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector Isla de Boulton;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector La Garza de San Miguel;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector La Isleta;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector La Travesía;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector Pueblo viejo;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector San Pedro de Guanipa;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector Santa Rosa de Atacavi;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector Sejal del Río Temi;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector Tonina;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector Victorino;7101
CENTRO LLANO;AMAZONAS;Autónomo Maroa;Victorino;Victorino;si;Sector Yabita;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Centro Samariapo;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Araguato;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Araña de Río Guayabo;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Atubi;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Barranco de Tonina;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Boca de Autana;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Boca de Cuao;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Brisas de Nazareth;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Buenos Aires;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Caldero;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Campo Florido;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Caño Gato;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Caño Guama;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Caño Morrocoy;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Caño Pasa;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Caño Piedra;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Caño Rana;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Caño Raya;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Caño Seje;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Caño Seje de Cuao;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Caño Vaca;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Caño Veneno;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Casera de Autana;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Cerro Palmera;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Cerro Pelota;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Coromoto Cuao;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector Desecho de Tonina;7101
CENTRO LLANO;AMAZONAS;Autónomo Autana;Samariapo;Samariapo;si;Sector El Merey;7101
